timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991501571,6.397325,272.309723,1.178452,-0.386369,-0.027181,0.999635,-0.001022,121.565184,25.069137,0.000112,213.658397,0.000000,752.992475,0.000000,0.000000,0.000000,0.000001,-0.006495,-0.002145,0.075183,276.917114,0.000000,0.003712,1.000000,0.000000,0.000112,0.090558
1763991501644,6.397325,272.309723,1.178451,-0.386361,-0.027187,0.999648,-0.001028,121.565184,25.069137,0.000167,213.658761,0.000000,752.977175,0.000000,0.000000,0.000000,0.000000,0.011124,-0.001030,-0.041855,276.919983,0.000000,-0.000656,1.000000,0.000000,0.000167,0.090559
1763991501732,6.397327,272.309723,1.178301,-0.386349,-0.027120,0.999637,-0.001038,121.565184,25.069137,0.000369,213.659512,0.000000,752.952550,0.000000,0.000000,0.000000,0.000000,0.004985,0.002716,-0.117590,276.923767,0.000000,-0.000858,1.000000,0.000000,0.000369,0.090560
1763991501843,6.397329,272.309692,1.178043,-0.386326,-0.027079,0.999628,-0.001040,121.565184,25.069137,0.000191,213.660578,0.000000,752.936230,0.000000,0.000000,0.000000,0.000001,0.019556,0.003768,-0.130990,276.927979,0.000000,-0.001282,1.000000,0.000000,0.000191,0.090562
1763991501938,6.397331,272.309692,1.177874,-0.386299,-0.027120,0.999620,-0.001037,121.565184,25.069137,0.000220,213.661353,0.000000,752.926322,0.000000,0.000000,0.000000,0.000002,0.007311,-0.001863,-0.087144,276.931580,0.000000,-0.000583,1.000000,0.000000,0.000220,0.090564
1763991502050,6.397331,272.309692,1.177803,-0.386296,-0.027033,0.999623,-0.001027,121.565184,25.069137,0.000121,213.662273,0.000000,752.920712,0.000000,0.000000,0.000000,0.000003,0.001933,-0.000942,0.016148,276.935974,0.000000,-0.005961,1.000000,0.000000,0.000121,0.090564
1763991502138,6.397331,272.309692,1.177886,-0.386305,-0.027104,0.999627,-0.001022,121.565184,25.069137,0.000217,213.662709,0.000000,752.920202,0.000000,0.000000,0.000000,0.000003,-0.010226,-0.002759,0.074275,276.939148,0.000000,0.010553,1.000000,0.000000,0.000217,0.090564
1763991502230,6.397330,272.309692,1.177977,-0.386339,-0.027119,0.999637,-0.001018,121.565184,25.069137,0.000109,213.663218,0.000000,752.904320,0.000000,0.000000,0.000000,0.000003,-0.020958,0.002659,0.032140,276.942932,0.000000,0.005232,1.000000,0.000000,0.000109,0.090563
1763991502339,6.397330,272.309692,1.178061,-0.386354,-0.027053,0.999627,-0.001007,121.565184,25.069137,0.000199,213.663775,0.000000,752.902280,0.000000,0.000000,0.000000,0.000003,-0.002072,-0.002270,0.055796,276.947083,0.000000,0.009638,1.000000,0.000000,0.000199,0.090563
1763991502436,6.397329,272.309723,1.178181,-0.386343,-0.027093,0.999640,-0.001004,121.565184,25.069137,0.000366,213.664090,0.000000,752.911532,0.000000,0.000000,0.000000,0.000003,0.009166,-0.011950,0.060868,276.950867,0.000000,0.018256,1.000000,0.000000,0.000366,0.090562
1763991502555,6.397329,272.309723,1.178242,-0.386326,-0.027239,0.999635,-0.001013,121.565184,25.069137,0.000099,213.664138,0.000000,752.911824,0.000000,0.000000,0.000000,0.000002,0.005402,-0.012816,-0.008384,276.955566,0.000000,-0.003938,1.000000,0.000000,0.000099,0.090562
1763991502643,6.397330,272.309723,1.178165,-0.386313,-0.027044,0.999627,-0.001020,121.565184,25.069137,0.000113,213.664235,0.000000,752.910804,0.000000,0.000000,0.000000,0.000002,0.010360,-0.004909,-0.058814,276.958984,0.000000,-0.003102,1.000000,0.000000,0.000113,0.090563
1763991502745,6.397330,272.309723,1.178156,-0.386290,-0.027058,0.999613,-0.001029,121.565184,25.069137,0.000346,213.664138,0.000000,752.928216,0.000000,0.000000,0.000000,0.000002,0.014432,-0.010371,0.043153,276.962708,0.000000,0.017074,1.000000,0.000000,0.000346,0.090563
1763991502839,6.397329,272.309723,1.178324,-0.386273,-0.027110,0.999617,-0.001032,121.565184,25.069137,0.000347,213.663751,0.000000,752.941913,0.000000,0.000000,0.000000,0.000002,0.007668,-0.012575,0.130394,276.966614,0.000000,0.016213,1.000000,0.000000,0.000347,0.090562
1763991502943,6.397327,272.309723,1.178579,-0.386256,-0.027115,0.999633,-0.001031,121.565184,25.069137,0.000360,213.663218,0.000000,752.956776,0.000000,0.000000,0.000000,0.000001,0.011377,-0.016584,0.146169,276.970642,0.000000,0.016835,1.000000,0.000000,0.000360,0.090559
1763991503037,6.397325,272.309692,1.178760,-0.386240,-0.027235,0.999641,-0.001033,121.565184,25.069137,0.000143,213.662588,0.000000,752.964863,0.000000,0.000000,0.000000,-0.000000,0.005278,-0.013960,0.069886,276.974548,0.000000,0.006873,1.000000,0.000000,0.000143,0.090559
1763991503175,6.397326,272.309692,1.178673,-0.386222,-0.027154,0.999638,-0.001032,121.565184,25.069137,0.000257,213.662079,0.000000,752.958378,0.000000,0.000000,0.000000,-0.000002,0.011221,-0.009438,-0.113441,276.979492,0.000000,-0.000842,1.000000,0.000000,0.000257,0.090559
1763991503257,6.397328,272.309662,1.178487,-0.386201,-0.027161,0.999624,-0.001030,121.565184,25.069137,0.000198,213.661813,0.000000,752.966830,0.000000,0.000000,0.000000,-0.000002,0.010993,-0.013618,-0.099090,276.983215,0.000000,-0.000834,1.000000,0.000000,0.000198,0.090561
1763991503370,6.397329,272.309601,1.178354,-0.386182,-0.027077,0.999616,-0.001026,121.565184,25.069137,0.000084,213.661304,0.000000,752.987666,0.000000,0.000000,0.000000,-0.000001,0.007573,-0.016781,-0.021395,276.987976,0.000000,-0.003949,1.000000,0.000000,0.000084,0.090562
1763991503436,6.397329,272.309601,1.178359,-0.386177,-0.027062,0.999625,-0.001023,121.565184,25.069137,0.000170,213.660820,0.000000,753.001217,0.000000,0.000000,0.000000,-0.000001,0.004627,-0.015369,0.016509,276.990784,0.000000,0.008506,1.000000,0.000000,0.000170,0.090562
1763991503536,6.397328,272.309601,1.178461,-0.386178,-0.027079,0.999613,-0.001020,121.565184,25.069137,0.000370,213.659972,0.000000,753.026717,0.000000,0.000000,0.000000,-0.000000,-0.007580,-0.014798,0.102078,276.994751,0.000000,0.017805,1.000000,0.000000,0.000370,0.090561
1763991503645,6.397325,272.309540,1.178757,-0.386195,-0.027037,0.999628,-0.001015,121.565184,25.069137,0.000583,213.658809,0.000000,753.056442,0.000000,0.000000,0.000000,-0.000001,-0.003699,-0.016074,0.188654,276.999084,0.000000,0.027719,1.000000,0.000000,0.000583,0.090559
1763991503754,6.397322,272.309570,1.179125,-0.386205,-0.027205,0.999636,-0.001017,121.565184,25.069137,0.000357,213.657356,0.000000,753.079901,0.000000,0.000000,0.000000,-0.000002,-0.007936,-0.012422,0.176136,277.003540,0.000000,0.016555,1.000000,0.000000,0.000357,0.090556
1763991503845,6.397321,272.309570,1.179315,-0.386228,-0.027253,0.999647,-0.001024,121.565184,25.069137,0.000126,213.656266,0.000000,753.079391,0.000000,0.000000,0.000000,-0.000003,-0.013113,-0.000952,0.052388,277.007507,0.000000,0.000769,1.000000,0.000000,0.000126,0.090554
1763991503945,6.397320,272.309570,1.179303,-0.386251,-0.027116,0.999637,-0.001030,121.565184,25.069137,0.000237,213.655612,0.000000,753.074291,0.000000,0.000000,0.000000,-0.000005,-0.008539,0.008452,-0.035500,277.011475,0.000000,0.000045,1.000000,0.000000,0.000237,0.090553
1763991504038,6.397321,272.309570,1.179243,-0.386262,-0.027095,0.999634,-0.001034,121.565184,25.069137,0.000232,213.655297,0.000000,753.072397,0.000000,0.000000,0.000000,-0.000005,-0.003556,0.012233,-0.037500,277.015320,0.000000,-0.000029,1.000000,0.000000,0.000232,0.090554
1763991504134,6.397320,272.309570,1.179216,-0.386265,-0.027139,0.999627,-0.001033,121.565184,25.069137,0.000207,213.655103,0.000000,753.073126,0.000000,0.000000,0.000000,-0.000006,-0.001888,0.011363,-0.001230,277.019104,0.000000,0.000311,1.000000,0.000000,0.000207,0.090553
1763991504258,6.397321,272.309601,1.179126,-0.386294,-0.027138,0.999645,-0.001033,121.565184,25.069137,0.000477,213.655152,0.000000,753.049375,0.000000,0.000000,0.000000,-0.000006,-0.014747,0.019005,-0.091430,277.024109,0.000000,-0.000433,1.000000,0.000000,0.000477,0.090554
1763991504352,6.397323,272.309662,1.178894,-0.386322,-0.027140,0.999637,-0.001032,121.565184,25.069137,0.000592,213.655636,0.000000,753.023074,0.000000,0.000000,0.000000,-0.000005,-0.017396,0.022769,-0.171687,277.027771,0.000000,-0.001234,1.000000,0.000000,0.000592,0.090556
1763991504442,6.397325,272.309723,1.178573,-0.386346,-0.027107,0.999633,-0.001028,121.565184,25.069137,0.000611,213.656484,0.000000,752.995607,0.000000,0.000000,0.000000,-0.000004,-0.010526,0.022496,-0.220551,277.031189,0.000000,-0.001687,1.000000,0.000000,0.000611,0.090559
1763991504542,6.397328,272.309753,1.178226,-0.386357,-0.027008,0.999623,-0.001023,121.565184,25.069137,0.000383,213.657598,0.000000,752.977394,0.000000,0.000000,0.000000,-0.000002,-0.007243,0.015502,-0.189994,277.034912,0.000000,-0.001558,1.000000,0.000000,0.000383,0.090561
1763991504643,6.397330,272.309753,1.178071,-0.386357,-0.027058,0.999614,-0.001013,121.565184,25.069137,0.000094,213.658567,0.000000,752.977904,0.000000,0.000000,0.000000,0.000000,-0.003127,-0.002992,-0.012227,277.038910,0.000000,-0.002201,1.000000,0.000000,0.000094,0.090563
1763991504763,6.397330,272.309723,1.178125,-0.386352,-0.027056,0.999625,-0.001004,121.565184,25.069137,0.000173,213.659245,0.000000,752.979652,0.000000,0.000000,0.000000,0.000002,0.002957,-0.017295,0.043632,277.043365,0.000000,0.008402,1.000000,0.000000,0.000173,0.090562
1763991504839,6.397328,272.309723,1.178240,-0.386366,-0.027107,0.999621,-0.001005,121.565184,25.069137,0.000149,213.659536,0.000000,752.977321,0.000000,0.000000,0.000000,0.000003,-0.010679,-0.017081,0.106527,277.046417,0.000000,0.006414,1.000000,0.000000,0.000149,0.090561
1763991504962,6.397327,272.309723,1.178453,-0.386393,-0.027108,0.999632,-0.001014,121.565184,25.069137,0.000263,213.659972,0.000000,752.969890,0.000000,0.000000,0.000000,0.000003,-0.008431,-0.006504,0.079428,277.051178,0.000000,0.012847,1.000000,0.000000,0.000263,0.090560
1763991505044,6.397327,272.309723,1.178493,-0.386397,-0.027226,0.999644,-0.001020,121.565184,25.069137,0.000088,213.660311,0.000000,752.955027,0.000000,0.000000,0.000000,0.000002,0.003293,0.000646,-0.009037,277.054291,0.000000,-0.001586,1.000000,0.000000,0.000088,0.090560
1763991505175,6.397330,272.309723,1.178235,-0.386366,-0.027123,0.999630,-0.001030,121.565184,25.069137,0.000228,213.661183,0.000000,752.933826,0.000000,0.000000,0.000000,0.000003,0.012935,0.004981,-0.141561,277.059479,0.000000,-0.001509,1.000000,0.000000,0.000228,0.090563
1763991505267,6.397331,272.309692,1.178095,-0.386344,-0.026983,0.999616,-0.001032,121.565184,25.069137,0.000060,213.661740,0.000000,752.934555,0.000000,0.000000,0.000000,0.000003,0.015377,0.002581,-0.062596,277.062653,0.000000,-0.002345,1.000000,0.000000,0.000060,0.090564
1763991505355,6.397331,272.309723,1.178136,-0.386305,-0.027000,0.999615,-0.001027,121.565184,25.069137,0.000473,213.662031,0.000000,752.952987,0.000000,0.000000,0.000000,0.000004,0.020452,-0.008015,0.079325,277.066376,0.000000,0.023155,1.000000,0.000000,0.000473,0.090564
1763991505469,6.397328,272.309723,1.178444,-0.386284,-0.027154,0.999629,-0.001026,121.565184,25.069137,0.000512,213.661692,0.000000,752.972075,0.000000,0.000000,0.000000,0.000004,0.006479,-0.013933,0.173801,277.070892,0.000000,0.024574,1.000000,0.000000,0.000512,0.090561
1763991505536,6.397327,272.309692,1.178664,-0.386293,-0.027172,0.999626,-0.001027,121.565184,25.069137,0.000366,213.661377,0.000000,752.975718,0.000000,0.000000,0.000000,0.000003,-0.011776,-0.009980,0.158102,277.074005,0.000000,0.017186,1.000000,0.000000,0.000366,0.090560
1763991505664,6.397325,272.309692,1.178929,-0.386314,-0.027134,0.999636,-0.001022,121.565184,25.069137,0.000208,213.661038,0.000000,752.977321,0.000000,0.000000,0.000000,0.000001,-0.004157,-0.003170,0.091433,277.078949,0.000000,0.009778,1.000000,0.000000,0.000208,0.090558
1763991505763,6.397324,272.309692,1.179024,-0.386304,-0.027207,0.999636,-0.001018,121.565184,25.069137,0.000021,213.660747,0.000000,752.982275,0.000000,0.000000,0.000000,-0.000000,0.004922,-0.006037,0.024632,277.082977,0.000000,0.000885,1.000000,0.000000,0.000021,0.090557
1763991505868,6.397324,272.309692,1.178981,-0.386300,-0.027109,0.999636,-0.001019,121.565184,25.069137,0.000193,213.660553,0.000000,752.978778,0.000000,0.000000,0.000000,-0.000001,0.005880,-0.007654,-0.047521,277.087128,0.000000,-0.000058,1.000000,0.000000,0.000193,0.090557
1763991505956,6.397325,272.309692,1.178869,-0.386270,-0.027130,0.999636,-0.001020,121.565184,25.069137,0.000146,213.660408,0.000000,752.986282,0.000000,0.000000,0.000000,-0.000002,0.022964,-0.013973,-0.083573,277.090759,0.000000,-0.000678,1.000000,0.000000,0.000146,0.090558
1763991506048,6.397326,272.309692,1.178705,-0.386255,-0.027190,0.999634,-0.001030,121.565184,25.069137,0.000281,213.660214,0.000000,752.985043,0.000000,0.000000,0.000000,-0.000002,-0.000696,-0.012145,-0.117482,277.094360,0.000000,-0.001017,1.000000,0.000000,0.000281,0.090559
1763991506142,6.397328,272.309692,1.178529,-0.386271,-0.027038,0.999631,-0.001037,121.565184,25.069137,0.000214,213.660190,0.000000,752.976957,0.000000,0.000000,0.000000,-0.000001,-0.009177,-0.001839,-0.102568,277.097961,0.000000,-0.000759,1.000000,0.000000,0.000214,0.090561
1763991506275,6.397329,272.309692,1.178416,-0.386261,-0.027042,0.999619,-0.001031,121.565184,25.069137,0.000178,213.660214,0.000000,752.987521,0.000000,0.000000,0.000000,0.000000,0.007109,-0.001268,-0.005504,277.102936,0.000000,-0.008557,1.000000,0.000000,0.000178,0.090562
1763991506370,6.397329,272.309692,1.178439,-0.386254,-0.027074,0.999626,-0.001027,121.565184,25.069137,0.000248,213.659996,0.000000,752.997065,0.000000,0.000000,0.000000,0.000001,-0.000105,-0.003270,0.024252,277.106720,0.000000,-0.012309,1.000000,0.000000,0.000248,0.090562
1763991506445,6.397329,272.309692,1.178478,-0.386247,-0.027097,0.999627,-0.001019,121.565184,25.069137,0.000321,213.659633,0.000000,753.009887,0.000000,0.000000,0.000000,0.000001,0.002775,-0.006659,0.031523,277.110138,0.000000,-0.015873,1.000000,0.000000,0.000321,0.090562
1763991506567,6.397329,272.309662,1.178553,-0.386223,-0.027139,0.999634,-0.001010,121.565184,25.069137,0.000224,213.658906,0.000000,753.031744,0.000000,0.000000,0.000000,0.000002,0.015440,-0.017531,0.018649,277.114960,0.000000,-0.011066,1.000000,0.000000,0.000224,0.090562
1763991506639,6.397329,272.309662,1.178583,-0.386214,-0.027070,0.999618,-0.001014,121.565184,25.069137,0.000327,213.658301,0.000000,753.051050,0.000000,0.000000,0.000000,0.000002,0.000809,-0.020091,0.041995,277.117950,0.000000,0.016275,1.000000,0.000000,0.000327,0.090562
1763991506735,6.397327,272.309601,1.178783,-0.386227,-0.027082,0.999614,-0.001018,121.565184,25.069137,0.000444,213.657259,0.000000,753.077934,0.000000,0.000000,0.000000,0.000002,-0.006086,-0.015255,0.164012,277.122040,0.000000,0.020856,1.000000,0.000000,0.000444,0.090560
1763991506845,6.397324,272.309601,1.179145,-0.386228,-0.027121,0.999627,-0.001017,121.565184,25.069137,0.000549,213.655927,0.000000,753.109553,0.000000,0.000000,0.000000,0.000001,0.004557,-0.015596,0.227298,277.126190,0.000000,0.025584,1.000000,0.000000,0.000549,0.090557
1763991506949,6.397321,272.309570,1.179533,-0.386231,-0.027205,0.999645,-0.001025,121.565184,25.069137,0.000246,213.654401,0.000000,753.129880,0.000000,0.000000,0.000000,-0.000001,-0.002134,-0.005582,0.152906,277.130768,0.000000,0.011051,1.000000,0.000000,0.000246,0.090554
1763991507045,6.397320,272.309570,1.179593,-0.386228,-0.027291,0.999655,-0.001035,121.565184,25.069137,0.000233,213.653335,0.000000,753.128496,0.000000,0.000000,0.000000,-0.000003,0.000959,0.004011,-0.042127,277.134613,0.000000,-0.000401,1.000000,0.000000,0.000233,0.090553
1763991507140,6.397323,272.309601,1.179355,-0.386233,-0.027113,0.999638,-0.001044,121.565184,25.069137,0.000483,213.652753,0.000000,753.116984,0.000000,0.000000,0.000000,-0.000004,-0.001588,0.018713,-0.187427,277.138641,0.000000,-0.001366,1.000000,0.000000,0.000483,0.090556
1763991507253,6.397325,272.309601,1.179044,-0.386233,-0.027145,0.999611,-0.001043,121.565184,25.069137,0.000252,213.652366,0.000000,753.123104,0.000000,0.000000,0.000000,-0.000004,0.000497,0.016730,-0.111522,277.143341,0.000000,-0.000855,1.000000,0.000000,0.000252,0.090558
1763991507338,6.397325,272.309601,1.178962,-0.386236,-0.027050,0.999611,-0.001036,121.565184,25.069137,0.000104,213.652051,0.000000,753.132284,0.000000,0.000000,0.000000,-0.000003,-0.008502,0.008467,-0.008340,277.146881,0.000000,0.000957,1.000000,0.000000,0.000104,0.090559
1763991507456,6.397325,272.309601,1.179016,-0.386266,-0.027140,0.999629,-0.001028,121.565184,25.069137,0.000136,213.651615,0.000000,753.136728,0.000000,0.000000,0.000000,-0.000002,-0.019262,0.001788,0.043863,277.151642,0.000000,0.006193,1.000000,0.000000,0.000136,0.090558
1763991507540,6.397325,272.309601,1.179021,-0.386302,-0.027280,0.999641,-0.001020,121.565184,25.069137,0.000287,213.651445,0.000000,753.122740,0.000000,0.000000,0.000000,-0.000002,-0.024910,0.011598,-0.035099,277.155121,0.000000,-0.000267,1.000000,0.000000,0.000287,0.090558
1763991507650,6.397327,272.309601,1.178789,-0.386330,-0.027089,0.999629,-0.001011,121.565184,25.069137,0.000341,213.651760,0.000000,753.106348,0.000000,0.000000,0.000000,-0.000001,-0.005429,0.018369,-0.149212,277.159515,0.000000,-0.001126,1.000000,0.000000,0.000341,0.090560
1763991507735,6.397328,272.309601,1.178614,-0.386318,-0.027029,0.999611,-0.001001,121.565184,25.069137,0.000139,213.652003,0.000000,753.113779,0.000000,0.000000,0.000000,-0.000000,0.018787,0.005348,-0.083783,277.162811,0.000000,-0.000406,1.000000,0.000000,0.000139,0.090561
1763991507855,6.397326,272.309601,1.178739,-0.386301,-0.027059,0.999609,-0.001002,121.565184,25.069137,0.000257,213.651663,0.000000,753.145398,0.000000,0.000000,0.000000,0.000001,-0.012258,-0.010284,0.164895,277.167450,0.000000,0.010916,1.000000,0.000000,0.000257,0.090559
1763991507952,6.397323,272.309601,1.179073,-0.386315,-0.027157,0.999633,-0.001011,121.565184,25.069137,0.000336,213.651058,0.000000,753.159386,0.000000,0.000000,0.000000,0.000000,-0.010863,0.005639,0.208020,277.171295,0.000000,0.015011,1.000000,0.000000,0.000336,0.090556
1763991508050,6.397321,272.309601,1.179303,-0.386327,-0.027320,0.999643,-0.001025,121.565184,25.069137,0.000227,213.650549,0.000000,753.146637,0.000000,0.000000,0.000000,-0.000001,-0.001549,0.009806,0.069846,277.175446,0.000000,0.000779,1.000000,0.000000,0.000227,0.090554
1763991508135,6.397321,272.309601,1.179305,-0.386336,-0.027153,0.999646,-0.001039,121.565184,25.069137,0.000357,213.650573,0.000000,753.128641,0.000000,0.000000,0.000000,-0.000002,-0.006743,0.016600,-0.041559,277.178833,0.000000,-0.000157,1.000000,0.000000,0.000357,0.090554
1763991508252,6.397322,272.309662,1.179119,-0.386330,-0.027108,0.999633,-0.001039,121.565184,25.069137,0.000416,213.651082,0.000000,753.105910,0.000000,0.000000,0.000000,-0.000003,0.015590,0.018610,-0.119909,277.183350,0.000000,-0.000774,1.000000,0.000000,0.000416,0.090555
1763991508341,6.397324,272.309662,1.178946,-0.386302,-0.027067,0.999621,-0.001036,121.565184,25.069137,0.000311,213.651663,0.000000,753.100228,0.000000,0.000000,0.000000,-0.000003,0.018147,0.009166,-0.092078,277.186890,0.000000,-0.000457,1.000000,0.000000,0.000311,0.090557
1763991508458,6.397325,272.309662,1.178742,-0.386271,-0.027140,0.999639,-0.001034,121.565184,25.069137,0.000297,213.652245,0.000000,753.091048,0.000000,0.000000,0.000000,-0.000002,0.011983,0.003555,-0.129794,277.191284,0.000000,-0.001234,1.000000,0.000000,0.000297,0.090559
1763991508547,6.397328,272.309662,1.178470,-0.386266,-0.027143,0.999635,-0.001032,121.565184,25.069137,0.000498,213.652826,0.000000,753.071377,0.000000,0.000000,0.000000,-0.000001,-0.002957,0.007146,-0.196459,277.194824,0.000000,-0.001693,1.000000,0.000000,0.000498,0.090561
